Designator,Mid X,Mid Y,Rotation,Layer
C1,71.52,-73.87,180.0,bottom
C2,80.8,-39.9,270.0,bottom
C3,79.248,-90.396,270.0,bottom
C4,90.6,-76.6,270.0,bottom
C5,82.07,-51.308,180.0,bottom
C6,26.8225,-78.4575,270.0,bottom
C7,26.8225,-74.4075,90.0,bottom
C8,25.55,-73.3,90.0,bottom
CN3,22.450001,-63.150003,270.0,bottom
KEY1,39.049,-34.575,0.0,top
KEY10,105.731667,-53.625,0.0,top
KEY11,124.783333,-53.625,0.0,top
KEY12,143.835,-53.625,0.0,top
KEY13,39.05,-72.675,0.0,top
KEY14,58.11,-72.675,0.0,top
KEY15,96.21,-72.675,0.0,top
KEY16,115.26,-72.675,0.0,top
KEY17,134.31,-72.675,0.0,top
KEY18,29.535,-91.725,0.0,top
KEY19,48.586667,-91.725,0.0,top
KEY2,58.1,-34.575,0.0,top
KEY20,67.638333,-91.725,0.0,top
KEY21,86.69,-91.725,0.0,top
KEY22,105.741667,-91.725,0.0,top
KEY23,124.793333,-91.725,0.0,top
KEY24,143.845,-91.725,0.0,top
KEY3,96.2,-34.575,0.0,top
KEY4,115.25,-34.575,0.0,top
KEY5,134.3,-34.575,0.0,top
KEY6,29.525,-53.625,0.0,top
KEY7,48.576667,-53.625,0.0,top
KEY8,67.628333,-53.625,0.0,top
KEY9,86.68,-53.625,0.0,top
LED2,147.026,-31.381,0.0,bottom
Q1,27.5,-65.55,270.0,bottom
Q3,27.5625,-69.62,270.0,bottom
R1,72.6,-63.19,90.0,bottom
R2,70.6,-63.18,90.0,bottom
R3,71.6,-63.18,90.0,bottom
R4,29.7925,-73.4275,90.0,bottom
R9,27.2375,-72.2,180.0,bottom
U1,96.2,-34.575,180.0,bottom
U10,58.1,-34.575,180.0,bottom
U11,68.1,-59.0,90.0,bottom
U12,86.68,-53.625,180.0,bottom
U13,105.731667,-53.625,180.0,bottom
U14,67.628333,-53.625,180.0,bottom
U15,124.783333,-53.625,180.0,bottom
U16,48.576667,-53.625,180.0,bottom
U17,143.835,-53.625,180.0,bottom
U18,76.962,-46.736,0.0,bottom
U19,29.525,-53.625,180.0,bottom
U2,71.48,-70.5,90.0,bottom
U20,96.21,-72.675,180.0,bottom
U21,115.26,-72.675,180.0,bottom
U22,30.8,-70.1,90.0,bottom
U24,58.11,-72.675,180.0,bottom
U25,134.31,-72.675,180.0,bottom
U26,85.5218,-71.6534,0.0,bottom
U27,39.05,-72.675,180.0,bottom
U28,86.69,-91.725,180.0,bottom
U29,105.741667,-91.725,180.0,bottom
U3,76.0,-34.95,0.0,bottom
U30,67.638333,-91.725,180.0,bottom
U31,124.793333,-91.725,180.0,bottom
U32,48.586667,-91.725,180.0,bottom
U33,143.845,-91.725,180.0,bottom
U34,76.908,-83.7896,0.0,bottom
U35,29.535,-91.725,180.0,bottom
U4,115.25,-34.575,180.0,bottom
U5,74.6,-62.28,270.0,bottom
U6,134.3,-34.575,180.0,bottom
U7,150.250001,-63.150003,90.0,bottom
U8,28.85,-76.4375,90.0,bottom
U9,39.049,-34.575,180.0,bottom
